🚩｜历年春晚,#genre#	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4

🎦｜️星爷点播,#genre#
少林足球,https://vod2.bdzybf11.com/20220330/BKZo64ZE/index.m3u8
功夫,https://vod2.bdzybf11.com/20220330/UAbV5ph5/index.m3u8
食神,https://vod2.bdzybf11.com/20220330/jsulEOoe/index.m3u8
鹿鼎记1,https://vod2.bdzybf11.com/20220331/KxCacja6/index.m3u8
鹿鼎记2,https://vod2.bdzybf11.com/20220331/2jEo0RKE/index.m3u8
赌圣,https://vod6.bdzybf11.com/20240218/DUWAF67s/index.m3u8
赌侠1,https://vod2.bdzybf11.com/20220330/twjBeC1c/index.m3u8
赌侠2,https://vod6.bdzybf11.com/20240216/Er13dp3V/index.m3u8
新精武门,https://vod6.bdzybf11.com/20240217/c4SGBHHZ/index.m3u8
龙的传人,https://vod1.bdzybf11.com/20220511/832Rn2xM/index.m3u8
国产凌凌漆,https://vod2.bdzybf11.com/20220330/RUZuZi2B/index.m3u8
长江七号,https://vod5.bdzybf11.com/20220627/6lkkuheB/index.m3u8
唐伯虎点秋香,https://vod2.bdzybf11.com/20220330/Fqm4lptt/index.m3u8
审死官,https://vod2.bdzybf11.com/20220330/3G1jTS69/index.m3u8
武状元苏乞儿,https://vod6.bdzybf11.com/20231007/irLW4QaE/index.m3u8
九品芝麻官,https://vod6.bdzybf11.com/20240216/nDxEeFaD/index.m3u8
大话西游之月光宝盒,https://vod6.bdzybf11.com/20240216/1LMnBVfL/index.m3u8
大话西游之大圣娶亲,https://vod6.bdzybf11.com/20240216/kbvunYLI/index.m3u8


🇨🇳｜央视频道,#genre#
CCTV-1综合,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
陕西卫视,http://111.196.75.15:8888/udp/239.3.1.41:8140,1.0
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140,0.93
陕西卫视,http://221.221.167.14:8888/udp/239.3.1.41:8140,0.91
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140,0.8
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140,0.46
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140,0.4
陕西卫视,http://111.193.236.110:8888/udp/239.3.1.41:8140,0.38
陕西卫视,http://123.113.237.160:8888/udp/239.3.1.41:8140,0.31
陕西卫视,http://114.252.238.87:8000/udp/239.3.1.41:8140,0.21
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140,1.01
陕西卫视,http://60.16.75.126:45555/udp/232.0.0.35:1234,1.02
陕西卫视,http://221.221.162.225:8888/udp/239.3.1.41:8140,1.02
陕西卫视,http://114.241.168.152:8888/udp/239.3.1.41:8140,1.02

吉林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,1.02
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,1.01
吉林卫视,http://123.118.54.242:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.114.248:8445/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.118.59.153:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.24.139:18888/udp/239.3.1.240:8172,1.01
吉林卫视,http://111.199.5.96:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,1.01
吉林卫视,http://123.118.159.0:8686/udp/239.3.1.240:8172,1.01
吉林卫视,http://114.254.37.1:18888/udp/239.3.1.240:8172,1.0
吉林卫视,http://111.196.75.15:8888/udp/239.3.1.240:8172,1.0
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.93
吉林卫视,http://221.221.167.14:8888/udp/239.3.1.240:8172,0.91
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.8
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172,0.46
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172,0.4
吉林卫视,http://111.193.236.110:8888/udp/239.3.1.240:8172,0.38
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.31
吉林卫视,http://60.7.56.33:4000/udp/239.253.92.202:6147,0.27
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172,0.21
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,1.01
吉林卫视,http://60.16.75.126:45555/udp/232.0.0.180:1234,1.02
吉林卫视,http://221.221.162.225:8888/udp/239.3.1.240:8172,1.02
吉林卫视,http://114.241.168.152:8888/udp/239.3.1.240:8172,1.02


甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000349/index.m3u8?IASHttpSessionId=
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188,1.02
甘肃卫视,http://123.118.54.242:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.117.237.15:8680/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.252.114.248:8445/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.118.59.153:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.254.24.139:18888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://111.199.5.96:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188,1.01
甘肃卫视,http://123.118.159.0:8686/udp/239.3.1.49:8188,1.01
甘肃卫视,http://114.254.37.1:18888/udp/239.3.1.49:8188,1.0
甘肃卫视,http://111.196.75.15:8888/udp/239.3.1.49:8188,1.0
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188,0.93
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188,0.91
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188,0.8
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188,0.46
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188,0.4
甘肃卫视,http://111.193.236.110:8888/udp/239.3.1.49:8188,0.38
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188,0.31
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188,0.21
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188,1.01
甘肃卫视,http://60.16.75.126:45555/udp/232.0.0.50:1234,1.02
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188,1.02
甘肃卫视,http://114.241.168.152:8888/udp/239.3.1.49:8188,1.02


云南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000367/index.m3u8?IASHttpSessionId=
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,1.02
云南卫视,http://123.118.54.242:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,1.01
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108,1.01
云南卫视,http://123.118.59.153:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.24.139:18888/udp/239.3.1.26:8108,1.01
云南卫视,http://111.199.5.96:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,1.01
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108,1.01
云南卫视,http://114.254.37.1:18888/udp/239.3.1.26:8108,1.0
云南卫视,http://111.196.75.15:8888/udp/239.3.1.26:8108,1.0
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.93
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108,0.91
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.8
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108,0.46
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108,0.4
云南卫视,http://111.193.236.110:8888/udp/239.3.1.26:8108,0.38
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.31
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108,0.21
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,1.01
云南卫视,http://60.16.75.126:45555/udp/232.0.0.40:1234,1.02
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108,1.02
云南卫视,http://114.241.168.152:8888/udp/239.3.1.26:8108,1.02


三沙卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,1.02
三沙卫视,http://123.118.54.242:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.114.248:8445/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.118.59.153:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.24.139:18888/udp/239.3.1.155:4120,1.01
三沙卫视,http://111.199.5.96:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,1.01
三沙卫视,http://123.118.159.0:8686/udp/239.3.1.155:4120,1.01
三沙卫视,http://114.254.37.1:18888/udp/239.3.1.155:4120,1.0
三沙卫视,http://111.196.75.15:8888/udp/239.3.1.155:4120,1.0
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.93
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120,0.91
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.8
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.46
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120,0.4
三沙卫视,http://111.193.236.110:8888/udp/239.3.1.155:4120,0.38
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.31
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120,0.21
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,1.01
三沙卫视,http://221.221.162.225:8888/udp/239.3.1.155:4120,1.02
三沙卫视,http://114.241.168.152:8888/udp/239.3.1.155:4120,1.02


青海卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184,1.02
青海卫视,http://123.118.54.242:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184,1.01
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://114.252.114.248:8445/udp/239.3.1.44:8184,1.01
青海卫视,http://123.118.59.153:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://114.254.24.139:18888/udp/239.3.1.44:8184,1.01
青海卫视,http://111.199.5.96:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://114.252.235.176:8000/udp/239.3.1.44:8184,1.01
青海卫视,http://123.118.159.0:8686/udp/239.3.1.44:8184,1.01
青海卫视,http://114.254.37.1:18888/udp/239.3.1.44:8184,1.0
青海卫视,http://111.196.75.15:8888/udp/239.3.1.44:8184,1.0
青海卫视,http://111.196.129.152:20000/udp/239.3.1.44:8184,0.93
青海卫视,http://221.221.167.14:8888/udp/239.3.1.44:8184,0.91
青海卫视,http://222.129.139.229:8888/udp/239.3.1.44:8184,0.8
青海卫视,http://123.113.249.203:8888/udp/239.3.1.44:8184,0.46
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184,0.4
青海卫视,http://111.193.236.110:8888/udp/239.3.1.44:8184,0.38
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184,0.31
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184,0.21
青海卫视,http://111.199.234.10:18888/udp/239.3.1.44:8184,1.01
青海卫视,http://60.16.75.126:45555/udp/232.0.0.101:1234,1.02
青海卫视,http://221.221.162.225:8888/udp/239.3.1.44:8184,1.02
青海卫视,http://114.241.168.152:8888/udp/239.3.1.44:8184,1.02


新疆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=

西藏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164,1.02
西藏卫视,http://123.118.54.242:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.117.237.15:8680/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.252.114.248:8445/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.118.59.153:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.254.24.139:18888/udp/239.3.1.47:8164,1.01
西藏卫视,http://111.199.5.96:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164,1.01
西藏卫视,http://123.118.159.0:8686/udp/239.3.1.47:8164,1.01
西藏卫视,http://114.254.37.1:18888/udp/239.3.1.47:8164,1.0
西藏卫视,http://111.196.75.15:8888/udp/239.3.1.47:8164,1.0
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164,0.93
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164,0.91
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164,0.8
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164,0.46
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164,0.4
西藏卫视,http://111.193.236.110:8888/udp/239.3.1.47:8164,0.38
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164,0.31
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164,0.21
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164,1.01
西藏卫视,http://60.16.75.126:45555/udp/232.0.0.114:1234,1.02
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164,1.02
西藏卫视,http://114.241.168.152:8888/udp/239.3.1.47:8164,1.02


农林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000072/index.m3u8?IASHttpSessionId= 

兵团卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000071/index.m3u8?IASHttpSessionId=
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,1.02
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,1.01
兵团卫视,http://123.118.54.242:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.118.54.242:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.196.135.75:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.114.248:8445/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.118.59.153:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.118.59.153:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.24.139:18888/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.254.24.139:18888/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.199.5.96:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.199.5.96:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,1.01
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,1.01
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,1.01
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.144:4120,1.01
兵团卫视,http://123.118.159.0:8686/udp/239.3.1.48:8160,1.01
兵团卫视,http://114.254.37.1:18888/udp/239.3.1.144:4120,1.0
兵团卫视,http://114.254.37.1:18888/udp/239.3.1.48:8160,1.0
兵团卫视,http://111.196.75.15:8888/udp/239.3.1.144:4120,1.0
兵团卫视,http://111.196.75.15:8888/udp/239.3.1.48:8160,1.0
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.93
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.93
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.144:4120,0.91
兵团卫视,http://221.221.167.14:8888/udp/239.3.1.48:8160,0.91
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.8
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.8
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.144:4120,0.46
兵团卫视,http://123.113.249.203:8888/udp/239.3.1.48:8160,0.46
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.144:4120,0.4
兵团卫视,http://222.129.139.91:8888/udp/239.3.1.48:8160,0.4
兵团卫视,http://111.193.236.110:8888/udp/239.3.1.144:4120,0.38
兵团卫视,http://111.193.236.110:8888/udp/239.3.1.48:8160,0.38
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.31
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.31
兵团卫视,http://60.7.56.33:4000/udp/239.253.93.176:6344,0.27
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.144:4120,0.21
兵团卫视,http://114.252.238.87:8000/udp/239.3.1.48:8160,0.21
兵团卫视,http://60.16.75.126:45555/udp/232.0.0.18:1234,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://221.221.162.225:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://114.241.168.152:8888/udp/239.3.1.144:4120,1.02
兵团卫视,http://114.241.168.152:8888/udp/239.3.1.48:8160,1.02
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,1.02


延边卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000668/index.m3u8?IASHttpSessionId= 
延边卫视,http://60.16.75.126:45555/udp/232.0.0.161:1234,1.02

安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8 

康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8 
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8 
CETV-1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId= 
CETV-2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId= 
CETV-4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=


👦｜浙江综合,#genre#
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine 
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8 
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8 
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8 
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8 
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8 
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8 
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8 
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8 
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8 
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed 
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed 平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed 萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed 萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed 淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed 
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed 
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed 余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed 余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed 
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed 
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed 
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed 诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed 
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed 上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed 上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed 海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed 
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed 
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed


⚛️ ｜港澳台,#genre#	
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

